step,sensor,avg_time_taken,avg_speed
1,front,91.09,0.43
1,front-back,80.06,0.89
1,front-back-6,91.94,0.49
1,sides-6,118.82,0.28
2,front,83.6,0.41
2,front-back,56.86,0.86
2,front-back-6,59.26,0.5
2,sides-6,109.39,0.3
3,front,86.78,0.38
3,front-back,84.94,0.47
3,front-back-6,48.68,0.48
3,sides-6,118.36,0.23
